,0

859,6
23rd Street,40.7429,-73.99278000000001,33000
33rd Street,40.74912,-73.98827,33120

1024,9
Journal Square,40.73301,-74.06289,32460
Grove Street,40.71966,-74.04245,32700
Newport,40.72699,-74.03383000000001,32940
Hoboken,40.735859999999995,-74.02922,33060
Christopher Street,40.73295,-74.00707,33660
9th Street,40.73424,-73.9991,33780
14th Street,40.73735,-73.99684,33840
23rd Street,40.7429,-73.99278000000001,33900
33rd Street,40.74912,-73.98827,34020

1024,9
Journal Square,40.73301,-74.06289,33360
Grove Street,40.71966,-74.04245,33600
Newport,40.72699,-74.03383000000001,33840
Hoboken,40.735859999999995,-74.02922,33960
Christopher Street,40.73295,-74.00707,34560
9th Street,40.73424,-73.9991,34680
14th Street,40.73735,-73.99684,34740
23rd Street,40.7429,-73.99278000000001,34800
33rd Street,40.74912,-73.98827,34920

1024,9
Journal Square,40.73301,-74.06289,34260
Grove Street,40.71966,-74.04245,34500
Newport,40.72699,-74.03383000000001,34740
Hoboken,40.735859999999995,-74.02922,34860
Christopher Street,40.73295,-74.00707,35460
9th Street,40.73424,-73.9991,35580
14th Street,40.73735,-73.99684,35640
23rd Street,40.7429,-73.99278000000001,35700
33rd Street,40.74912,-73.98827,35820

1024,9
Journal Square,40.73301,-74.06289,35160
Grove Street,40.71966,-74.04245,35400
Newport,40.72699,-74.03383000000001,35640
Hoboken,40.735859999999995,-74.02922,35760
Christopher Street,40.73295,-74.00707,36360
9th Street,40.73424,-73.9991,36480
14th Street,40.73735,-73.99684,36540
23rd Street,40.7429,-73.99278000000001,36600
33rd Street,40.74912,-73.98827,36720

1024,9
Journal Square,40.73301,-74.06289,35820
Grove Street,40.71966,-74.04245,36060
Newport,40.72699,-74.03383000000001,36240
Hoboken,40.735859999999995,-74.02922,36600
Christopher Street,40.73295,-74.00707,37080
9th Street,40.73424,-73.9991,37200
14th Street,40.73735,-73.99684,37260
23rd Street,40.7429,-73.99278000000001,37320
33rd Street,40.74912,-73.98827,37440

1024,9
Journal Square,40.73301,-74.06289,41220
Grove Street,40.71966,-74.04245,41460
Newport,40.72699,-74.03383000000001,41640
Hoboken,40.735859999999995,-74.02922,42000
Christopher Street,40.73295,-74.00707,42480
9th Street,40.73424,-73.9991,42600
14th Street,40.73735,-73.99684,42660
23rd Street,40.7429,-73.99278000000001,42720
33rd Street,40.74912,-73.98827,42840

1024,9
Journal Square,40.73301,-74.06289,41820
Grove Street,40.71966,-74.04245,42060
Newport,40.72699,-74.03383000000001,42240
Hoboken,40.735859999999995,-74.02922,42600
Christopher Street,40.73295,-74.00707,43080
9th Street,40.73424,-73.9991,43200
14th Street,40.73735,-73.99684,43260
23rd Street,40.7429,-73.99278000000001,43320
33rd Street,40.74912,-73.98827,43440

1024,9
Journal Square,40.73301,-74.06289,42420
Grove Street,40.71966,-74.04245,42660
Newport,40.72699,-74.03383000000001,42840
Hoboken,40.735859999999995,-74.02922,43200
Christopher Street,40.73295,-74.00707,43680
9th Street,40.73424,-73.9991,43800
14th Street,40.73735,-73.99684,43860
23rd Street,40.7429,-73.99278000000001,43920
33rd Street,40.74912,-73.98827,44040

1024,9
Journal Square,40.73301,-74.06289,43020
Grove Street,40.71966,-74.04245,43260
Newport,40.72699,-74.03383000000001,43440
Hoboken,40.735859999999995,-74.02922,43800
Christopher Street,40.73295,-74.00707,44280
9th Street,40.73424,-73.9991,44400
14th Street,40.73735,-73.99684,44460
23rd Street,40.7429,-73.99278000000001,44520
33rd Street,40.74912,-73.98827,44640

1024,9
Journal Square,40.73301,-74.06289,43620
Grove Street,40.71966,-74.04245,43860
Newport,40.72699,-74.03383000000001,44040
Hoboken,40.735859999999995,-74.02922,44400
Christopher Street,40.73295,-74.00707,44880
9th Street,40.73424,-73.9991,45000
14th Street,40.73735,-73.99684,45060
23rd Street,40.7429,-73.99278000000001,45120
33rd Street,40.74912,-73.98827,45240

1024,9
Journal Square,40.73301,-74.06289,44220
Grove Street,40.71966,-74.04245,44460
Newport,40.72699,-74.03383000000001,44640
Hoboken,40.735859999999995,-74.02922,45000
Christopher Street,40.73295,-74.00707,45480
9th Street,40.73424,-73.9991,45600
14th Street,40.73735,-73.99684,45660
23rd Street,40.7429,-73.99278000000001,45720
33rd Street,40.74912,-73.98827,45840

1024,9
Journal Square,40.73301,-74.06289,44820
Grove Street,40.71966,-74.04245,45060
Newport,40.72699,-74.03383000000001,45240
Hoboken,40.735859999999995,-74.02922,45600
Christopher Street,40.73295,-74.00707,46080
9th Street,40.73424,-73.9991,46200
14th Street,40.73735,-73.99684,46260
23rd Street,40.7429,-73.99278000000001,46320
33rd Street,40.74912,-73.98827,46440

1024,9
Journal Square,40.73301,-74.06289,45420
Grove Street,40.71966,-74.04245,45660
Newport,40.72699,-74.03383000000001,45840
Hoboken,40.735859999999995,-74.02922,46200
Christopher Street,40.73295,-74.00707,46680
9th Street,40.73424,-73.9991,46800
14th Street,40.73735,-73.99684,46860
23rd Street,40.7429,-73.99278000000001,46920
33rd Street,40.74912,-73.98827,47040

1024,9
Journal Square,40.73301,-74.06289,46020
Grove Street,40.71966,-74.04245,46260
Newport,40.72699,-74.03383000000001,46440
Hoboken,40.735859999999995,-74.02922,46800
Christopher Street,40.73295,-74.00707,47280
9th Street,40.73424,-73.9991,47400
14th Street,40.73735,-73.99684,47460
23rd Street,40.7429,-73.99278000000001,47520
33rd Street,40.74912,-73.98827,47640

1024,9
Journal Square,40.73301,-74.06289,46620
Grove Street,40.71966,-74.04245,46860
Newport,40.72699,-74.03383000000001,47040
Hoboken,40.735859999999995,-74.02922,47400
Christopher Street,40.73295,-74.00707,47880
9th Street,40.73424,-73.9991,48000
14th Street,40.73735,-73.99684,48060
23rd Street,40.7429,-73.99278000000001,48120
33rd Street,40.74912,-73.98827,48240

1024,9
Journal Square,40.73301,-74.06289,36420
Grove Street,40.71966,-74.04245,36660
Newport,40.72699,-74.03383000000001,36840
Hoboken,40.735859999999995,-74.02922,37200
Christopher Street,40.73295,-74.00707,37680
9th Street,40.73424,-73.9991,37800
14th Street,40.73735,-73.99684,37860
23rd Street,40.7429,-73.99278000000001,37920
33rd Street,40.74912,-73.98827,38040

1024,9
Journal Square,40.73301,-74.06289,47220
Grove Street,40.71966,-74.04245,47460
Newport,40.72699,-74.03383000000001,47640
Hoboken,40.735859999999995,-74.02922,48000
Christopher Street,40.73295,-74.00707,48480
9th Street,40.73424,-73.9991,48600
14th Street,40.73735,-73.99684,48660
23rd Street,40.7429,-73.99278000000001,48720
33rd Street,40.74912,-73.98827,48840

1024,9
Journal Square,40.73301,-74.06289,47820
Grove Street,40.71966,-74.04245,48060
Newport,40.72699,-74.03383000000001,48240
Hoboken,40.735859999999995,-74.02922,48600
Christopher Street,40.73295,-74.00707,49080
9th Street,40.73424,-73.9991,49200
14th Street,40.73735,-73.99684,49260
23rd Street,40.7429,-73.99278000000001,49320
33rd Street,40.74912,-73.98827,49440

1024,9
Journal Square,40.73301,-74.06289,48420
Grove Street,40.71966,-74.04245,48660
Newport,40.72699,-74.03383000000001,48840
Hoboken,40.735859999999995,-74.02922,49200
Christopher Street,40.73295,-74.00707,49680
9th Street,40.73424,-73.9991,49800
14th Street,40.73735,-73.99684,49860
23rd Street,40.7429,-73.99278000000001,49920
33rd Street,40.74912,-73.98827,50040

1024,9
Journal Square,40.73301,-74.06289,49020
Grove Street,40.71966,-74.04245,49260
Newport,40.72699,-74.03383000000001,49440
Hoboken,40.735859999999995,-74.02922,49800
Christopher Street,40.73295,-74.00707,50280
9th Street,40.73424,-73.9991,50400
14th Street,40.73735,-73.99684,50460
23rd Street,40.7429,-73.99278000000001,50520
33rd Street,40.74912,-73.98827,50640

1024,9
Journal Square,40.73301,-74.06289,49620
Grove Street,40.71966,-74.04245,49860
Newport,40.72699,-74.03383000000001,50040
Hoboken,40.735859999999995,-74.02922,50400
Christopher Street,40.73295,-74.00707,50880
9th Street,40.73424,-73.9991,51000
14th Street,40.73735,-73.99684,51060
23rd Street,40.7429,-73.99278000000001,51120
33rd Street,40.74912,-73.98827,51240

1024,9
Journal Square,40.73301,-74.06289,50220
Grove Street,40.71966,-74.04245,50460
Newport,40.72699,-74.03383000000001,50640
Hoboken,40.735859999999995,-74.02922,51000
Christopher Street,40.73295,-74.00707,51480
9th Street,40.73424,-73.9991,51600
14th Street,40.73735,-73.99684,51660
23rd Street,40.7429,-73.99278000000001,51720
33rd Street,40.74912,-73.98827,51840

1024,9
Journal Square,40.73301,-74.06289,50820
Grove Street,40.71966,-74.04245,51060
Newport,40.72699,-74.03383000000001,51240
Hoboken,40.735859999999995,-74.02922,51600
Christopher Street,40.73295,-74.00707,52080
9th Street,40.73424,-73.9991,52200
14th Street,40.73735,-73.99684,52260
23rd Street,40.7429,-73.99278000000001,52320
33rd Street,40.74912,-73.98827,52440

1024,9
Journal Square,40.73301,-74.06289,51420
Grove Street,40.71966,-74.04245,51660
Newport,40.72699,-74.03383000000001,51840
Hoboken,40.735859999999995,-74.02922,52200
Christopher Street,40.73295,-74.00707,52680
9th Street,40.73424,-73.9991,52800
14th Street,40.73735,-73.99684,52860
23rd Street,40.7429,-73.99278000000001,52920
33rd Street,40.74912,-73.98827,53040

1024,9
Journal Square,40.73301,-74.06289,52020
Grove Street,40.71966,-74.04245,52260
Newport,40.72699,-74.03383000000001,52440
Hoboken,40.735859999999995,-74.02922,52800
Christopher Street,40.73295,-74.00707,53280
9th Street,40.73424,-73.9991,53400
14th Street,40.73735,-73.99684,53460
23rd Street,40.7429,-73.99278000000001,53520
33rd Street,40.74912,-73.98827,53640

1024,9
Journal Square,40.73301,-74.06289,52620
Grove Street,40.71966,-74.04245,52860
Newport,40.72699,-74.03383000000001,53040
Hoboken,40.735859999999995,-74.02922,53400
Christopher Street,40.73295,-74.00707,53880
9th Street,40.73424,-73.9991,54000
14th Street,40.73735,-73.99684,54060
23rd Street,40.7429,-73.99278000000001,54120
33rd Street,40.74912,-73.98827,54240

1024,9
Journal Square,40.73301,-74.06289,37020
Grove Street,40.71966,-74.04245,37260
Newport,40.72699,-74.03383000000001,37440
Hoboken,40.735859999999995,-74.02922,37800
Christopher Street,40.73295,-74.00707,38280
9th Street,40.73424,-73.9991,38400
14th Street,40.73735,-73.99684,38460
23rd Street,40.7429,-73.99278000000001,38520
33rd Street,40.74912,-73.98827,38640

1024,9
Journal Square,40.73301,-74.06289,53220
Grove Street,40.71966,-74.04245,53460
Newport,40.72699,-74.03383000000001,53640
Hoboken,40.735859999999995,-74.02922,54000
Christopher Street,40.73295,-74.00707,54480
9th Street,40.73424,-73.9991,54600
14th Street,40.73735,-73.99684,54660
23rd Street,40.7429,-73.99278000000001,54720
33rd Street,40.74912,-73.98827,54840

1024,9
Journal Square,40.73301,-74.06289,53820
Grove Street,40.71966,-74.04245,54060
Newport,40.72699,-74.03383000000001,54240
Hoboken,40.735859999999995,-74.02922,54600
Christopher Street,40.73295,-74.00707,55080
9th Street,40.73424,-73.9991,55200
14th Street,40.73735,-73.99684,55260
23rd Street,40.7429,-73.99278000000001,55320
33rd Street,40.74912,-73.98827,55440

1024,9
Journal Square,40.73301,-74.06289,54420
Grove Street,40.71966,-74.04245,54660
Newport,40.72699,-74.03383000000001,54840
Hoboken,40.735859999999995,-74.02922,55200
Christopher Street,40.73295,-74.00707,55680
9th Street,40.73424,-73.9991,55800
14th Street,40.73735,-73.99684,55860
23rd Street,40.7429,-73.99278000000001,55920
33rd Street,40.74912,-73.98827,56040

1024,9
Journal Square,40.73301,-74.06289,55020
Grove Street,40.71966,-74.04245,55260
Newport,40.72699,-74.03383000000001,55440
Hoboken,40.735859999999995,-74.02922,55800
Christopher Street,40.73295,-74.00707,56280
9th Street,40.73424,-73.9991,56400
14th Street,40.73735,-73.99684,56460
23rd Street,40.7429,-73.99278000000001,56520
33rd Street,40.74912,-73.98827,56640

1024,9
Journal Square,40.73301,-74.06289,55620
Grove Street,40.71966,-74.04245,55860
Newport,40.72699,-74.03383000000001,56040
Hoboken,40.735859999999995,-74.02922,56400
Christopher Street,40.73295,-74.00707,56880
9th Street,40.73424,-73.9991,57000
14th Street,40.73735,-73.99684,57060
23rd Street,40.7429,-73.99278000000001,57120
33rd Street,40.74912,-73.98827,57240

1024,9
Journal Square,40.73301,-74.06289,56220
Grove Street,40.71966,-74.04245,56460
Newport,40.72699,-74.03383000000001,56640
Hoboken,40.735859999999995,-74.02922,57000
Christopher Street,40.73295,-74.00707,57480
9th Street,40.73424,-73.9991,57600
14th Street,40.73735,-73.99684,57660
23rd Street,40.7429,-73.99278000000001,57720
33rd Street,40.74912,-73.98827,57840

1024,9
Journal Square,40.73301,-74.06289,56820
Grove Street,40.71966,-74.04245,57060
Newport,40.72699,-74.03383000000001,57240
Hoboken,40.735859999999995,-74.02922,57600
Christopher Street,40.73295,-74.00707,58080
9th Street,40.73424,-73.9991,58200
14th Street,40.73735,-73.99684,58260
23rd Street,40.7429,-73.99278000000001,58320
33rd Street,40.74912,-73.98827,58440

1024,9
Journal Square,40.73301,-74.06289,57420
Grove Street,40.71966,-74.04245,57660
Newport,40.72699,-74.03383000000001,57840
Hoboken,40.735859999999995,-74.02922,58200
Christopher Street,40.73295,-74.00707,58680
9th Street,40.73424,-73.9991,58800
14th Street,40.73735,-73.99684,58860
23rd Street,40.7429,-73.99278000000001,58920
33rd Street,40.74912,-73.98827,59040

1024,9
Journal Square,40.73301,-74.06289,58020
Grove Street,40.71966,-74.04245,58260
Newport,40.72699,-74.03383000000001,58440
Hoboken,40.735859999999995,-74.02922,58800
Christopher Street,40.73295,-74.00707,59280
9th Street,40.73424,-73.9991,59400
14th Street,40.73735,-73.99684,59460
23rd Street,40.7429,-73.99278000000001,59520
33rd Street,40.74912,-73.98827,59640

1024,9
Journal Square,40.73301,-74.06289,58620
Grove Street,40.71966,-74.04245,58860
Newport,40.72699,-74.03383000000001,59040
Hoboken,40.735859999999995,-74.02922,59400
Christopher Street,40.73295,-74.00707,59880
9th Street,40.73424,-73.9991,60000
14th Street,40.73735,-73.99684,60060
23rd Street,40.7429,-73.99278000000001,60120
33rd Street,40.74912,-73.98827,60240

1024,9
Journal Square,40.73301,-74.06289,37620
Grove Street,40.71966,-74.04245,37860
Newport,40.72699,-74.03383000000001,38040
Hoboken,40.735859999999995,-74.02922,38400
Christopher Street,40.73295,-74.00707,38880
9th Street,40.73424,-73.9991,39000
14th Street,40.73735,-73.99684,39060
23rd Street,40.7429,-73.99278000000001,39120
33rd Street,40.74912,-73.98827,39240

1024,9
Journal Square,40.73301,-74.06289,59220
Grove Street,40.71966,-74.04245,59460
Newport,40.72699,-74.03383000000001,59640
Hoboken,40.735859999999995,-74.02922,60000
Christopher Street,40.73295,-74.00707,60480
9th Street,40.73424,-73.9991,60600
14th Street,40.73735,-73.99684,60660
23rd Street,40.7429,-73.99278000000001,60720
33rd Street,40.74912,-73.98827,60840

1024,9
Journal Square,40.73301,-74.06289,59820
Grove Street,40.71966,-74.04245,60060
Newport,40.72699,-74.03383000000001,60240
Hoboken,40.735859999999995,-74.02922,60600
Christopher Street,40.73295,-74.00707,61080
9th Street,40.73424,-73.9991,61200
14th Street,40.73735,-73.99684,61260
23rd Street,40.7429,-73.99278000000001,61320
33rd Street,40.74912,-73.98827,61440

1024,9
Journal Square,40.73301,-74.06289,60420
Grove Street,40.71966,-74.04245,60660
Newport,40.72699,-74.03383000000001,60840
Hoboken,40.735859999999995,-74.02922,61200
Christopher Street,40.73295,-74.00707,61680
9th Street,40.73424,-73.9991,61800
14th Street,40.73735,-73.99684,61860
23rd Street,40.7429,-73.99278000000001,61920
33rd Street,40.74912,-73.98827,62040

1024,9
Journal Square,40.73301,-74.06289,61020
Grove Street,40.71966,-74.04245,61260
Newport,40.72699,-74.03383000000001,61440
Hoboken,40.735859999999995,-74.02922,61800
Christopher Street,40.73295,-74.00707,62280
9th Street,40.73424,-73.9991,62400
14th Street,40.73735,-73.99684,62460
23rd Street,40.7429,-73.99278000000001,62520
33rd Street,40.74912,-73.98827,62640

1024,9
Journal Square,40.73301,-74.06289,61620
Grove Street,40.71966,-74.04245,61860
Newport,40.72699,-74.03383000000001,62040
Hoboken,40.735859999999995,-74.02922,62400
Christopher Street,40.73295,-74.00707,62880
9th Street,40.73424,-73.9991,63000
14th Street,40.73735,-73.99684,63060
23rd Street,40.7429,-73.99278000000001,63120
33rd Street,40.74912,-73.98827,63240

1024,9
Journal Square,40.73301,-74.06289,62220
Grove Street,40.71966,-74.04245,62460
Newport,40.72699,-74.03383000000001,62640
Hoboken,40.735859999999995,-74.02922,63000
Christopher Street,40.73295,-74.00707,63480
9th Street,40.73424,-73.9991,63600
14th Street,40.73735,-73.99684,63660
23rd Street,40.7429,-73.99278000000001,63720
33rd Street,40.74912,-73.98827,63840

1024,9
Journal Square,40.73301,-74.06289,62820
Grove Street,40.71966,-74.04245,63060
Newport,40.72699,-74.03383000000001,63240
Hoboken,40.735859999999995,-74.02922,63600
Christopher Street,40.73295,-74.00707,64080
9th Street,40.73424,-73.9991,64200
14th Street,40.73735,-73.99684,64260
23rd Street,40.7429,-73.99278000000001,64320
33rd Street,40.74912,-73.98827,64440

1024,9
Journal Square,40.73301,-74.06289,63420
Grove Street,40.71966,-74.04245,63660
Newport,40.72699,-74.03383000000001,63840
Hoboken,40.735859999999995,-74.02922,64200
Christopher Street,40.73295,-74.00707,64680
9th Street,40.73424,-73.9991,64800
14th Street,40.73735,-73.99684,64860
23rd Street,40.7429,-73.99278000000001,64920
33rd Street,40.74912,-73.98827,65040

1024,9
Journal Square,40.73301,-74.06289,64020
Grove Street,40.71966,-74.04245,64260
Newport,40.72699,-74.03383000000001,64440
Hoboken,40.735859999999995,-74.02922,64800
Christopher Street,40.73295,-74.00707,65280
9th Street,40.73424,-73.9991,65400
14th Street,40.73735,-73.99684,65460
23rd Street,40.7429,-73.99278000000001,65520
33rd Street,40.74912,-73.98827,65640

1024,9
Journal Square,40.73301,-74.06289,64620
Grove Street,40.71966,-74.04245,64860
Newport,40.72699,-74.03383000000001,65040
Hoboken,40.735859999999995,-74.02922,65400
Christopher Street,40.73295,-74.00707,65880
9th Street,40.73424,-73.9991,66000
14th Street,40.73735,-73.99684,66060
23rd Street,40.7429,-73.99278000000001,66120
33rd Street,40.74912,-73.98827,66240

1024,9
Journal Square,40.73301,-74.06289,38220
Grove Street,40.71966,-74.04245,38460
Newport,40.72699,-74.03383000000001,38640
Hoboken,40.735859999999995,-74.02922,39000
Christopher Street,40.73295,-74.00707,39480
9th Street,40.73424,-73.9991,39600
14th Street,40.73735,-73.99684,39660
23rd Street,40.7429,-73.99278000000001,39720
33rd Street,40.74912,-73.98827,39840

1024,9
Journal Square,40.73301,-74.06289,65220
